,words,frequency
0,bad,648
1,even,633
2,good,532
3,movi,430
4,much,387
5,get,339
6,well,321
7,first,314
8,better,268
9,ever,267
10,actual,243
11,never,241
12,also,230
13,back,195
14,still,180
15,great,178
16,real,175
17,go,164
18,stori,163
19,direct,162
20,old,162
21,worst,162
22,best,152
23,stupid,144
24,see,141
25,least,140
26,big,139
27,whole,138
28,long,137
29,ive,136
30,enough,129
31,hard,125
32,far,124
33,new,123
34,give,123
35,charact,122
36,right,119
37,poor,119
38,away,115
39,take,112
40,sure,111
41,final,109
42,kill,108
43,last,106
44,dont,105
45,instead,104
46,happen,103
47,realli,103
48,almost,102
49,low,102
50,special,102
51,high,99
52,dead,98
53,main,93
54,yet,93
55,young,91
56,rather,89
57,make,88
58,come,86
59,open,86
60,tri,85
61,peopl,85
62,mean,83
63,littl,83
64,write,83
65,christian,83
66,someth,82
67,total,82
68,next,81
69,basic,79
70,usual,79
71,live,79
72,full,79
73,american,79
74,wrong,78
75,short,77
76,im,76
77,funni,74
78,there,73
79,everi,72
80,alway,72
81,close,70
82,watch,70
83,keep,70
84,classic,70
85,cant,70
86,mani,68
87,black,67
88,less,67
89,worth,67
90,run,66
91,nice,65
92,find,64
93,white,63
94,pretti,62
95,love,61
96,serious,61
97,unfortun,59
98,overal,59
99,decent,59
100,aw,59
101,second,58
102,cheap,58
103,act,57
104,human,57
105,top,56
106,feel,55
107,anyway,55
108,say,55
109,later,53
110,ok,52
111,oh,50
112,small,50
113,major,49
114,obvious,49
115,wast,49
116,stop,49
117,lead,48
118,hous,48
119,know,48
120,start,48
121,femal,48
122,true,47
123,shot,47
124,slow,47
125,often,46
126,soon,46
127,clear,45
128,anyth,45
129,wish,45
130,flat,43
131,anyon,43
132,isnt,43
133,develop,43
134,begin,43
135,screen,42
136,fi,42
137,dumb,41
138,terribl,41
139,bore,40
140,huge,40
141,other,40
142,sound,40
143,look,39
144,local,38
145,apart,38
146,want,38
147,think,37
148,suppos,37
149,believ,37
150,finish,36
151,present,36
152,origin,36
153,forward,36
154,miss,35
155,alien,34
156,let,34
157,dull,34
158,italian,34
159,evil,34
160,didnt,34
161,light,33
162,sexual,33
163,similar,33
164,minut,33
165,end,33
166,laugh,33
167,extra,33
168,horribl,32
169,involv,32
170,dvd,32
171,read,32
172,subject,32
173,certain,32
174,third,32
175,ill,32
176,late,32
177,call,32
178,weak,31
179,cool,31
180,normal,31
181,hot,31
182,leav,31
183,recent,31
184,notic,30
185,doesnt,30
186,tell,30
187,entir,30
188,famili,30
189,perform,30
190,polic,30
191,due,30
192,strong,29
193,everyth,29
194,like,29
195,probabl,29
196,featur,29
197,save,29
198,comic,28
199,free,28
200,buy,28
201,follow,28
202,qualiti,28
203,teen,27
204,sad,27
205,ufo,27
206,fast,27
207,non,27
208,hear,27
209,play,27
210,extrem,27
211,amateurish,27
212,german,27
213,fine,26
214,himesh,26
215,coupl,26
216,visual,26
217,weird,26
218,particular,26
219,english,26
220,wasnt,25
221,fair,25
222,episod,25
223,enjoy,25
224,pull,25
225,someon,25
226,appear,25
227,annoy,25
228,build,25
229,unbeliev,25
230,die,25
231,somehow,25
232,somewhat,25
233,critic,25
234,show,25
235,turn,24
236,togeth,24
237,possibl,24
238,speak,24
239,half,24
240,girl,23
241,understand,23
242,lame,23
243,includ,23
244,western,23
245,wonder,23
246,unlik,23
247,mayb,23
248,scene,22
249,audienc,22
250,add,22
251,flick,22
252,dialogu,22
253,howev,22
254,scari,22
255,green,22
256,everyon,22
257,father,22
258,seri,22
259,tough,22
260,dark,22
261,explain,22
262,suck,22
263,noth,22
264,seriou,22
265,modern,21
266,difficult,21
267,natur,21
268,ultim,21
269,nuditi,21
270,thin,21
271,bother,21
272,around,21
273,check,21
274,atmospher,21
275,nowher,21
276,guy,21
277,past,20
278,escap,20
279,expect,20
280,becom,20
281,ride,20
282,id,20
283,theyr,20
284,simpli,20
285,piec,20
286,common,20
287,ago,20
288,viewer,20
289,earli,20
290,sci,19
291,use,19
292,secret,19
293,mere,19
294,absolut,19
295,biggest,19
296,anoth,19
297,british,19
298,magic,19
299,hogan,19
300,dick,19
301,ask,19
302,imagin,19
303,deserv,19
304,need,19
305,slasher,18
306,red,18
307,truli,18
308,lose,18
309,script,18
310,put,18
311,straight,18
312,appar,18
313,logic,18
314,especi,18
315,indian,18
316,figur,18
317,ugli,18
318,alreadi,18
319,norri,18
320,sheriff,18
321,u,18
322,surpris,18
323,sinc,18
324,attempt,18
325,stay,18
326,steven,18
327,sever,17
328,nativ,17
329,sick,17
330,wild,17
331,guess,17
332,exampl,17
333,rich,17
334,emot,17
335,shoot,17
336,kick,17
337,mental,17
338,blue,17
339,throw,17
340,made,17
341,thought,17
342,serial,17
343,allow,17
344,fail,17
345,entertain,17
346,silli,16
347,seem,16
348,rememb,16
349,wooden,16
350,agre,16
351,nearli,16
352,violent,16
353,insan,16
354,youll,16
355,justic,16
356,touch,16
357,lack,16
358,along,16
359,longer,16
360,bit,16
361,deep,16
362,odd,16
363,recommend,16
364,sorri,16
365,attent,16
366,hell,16
367,utterli,16
368,avoid,16
369,devil,15
370,punish,15
371,easili,15
372,decid,15
373,public,15
374,spend,15
375,honest,15
376,technic,15
377,unnecessari,15
378,forc,15
379,sandra,15
380,quit,15
381,cover,15
382,rare,15
383,lower,15
384,offic,15
385,name,15
386,younger,15
387,despit,15
388,knew,15
389,fat,15
390,standard,15
391,fun,15
392,former,15
393,clich,15
394,goe,15
395,abl,15
396,stick,15
397,okay,14
398,manag,14
399,forest,14
400,releas,14
401,bright,14
402,filmmak,14
403,god,14
404,learn,14
405,utter,14
406,australian,14
407,care,14
408,popular,14
409,establish,14
410,obviou,14
411,nake,14
412,pleas,14
413,earlier,14
414,fight,14
415,excit,14
416,seagal,14
417,twice,14
418,here,13
419,wont,13
420,bottom,13
421,safe,13
422,super,13
423,facial,13
424,averag,13
425,cop,13
426,strang,13
427,fit,13
428,wouldnt,13
429,unintent,13
430,underwat,13
431,gun,13
432,futur,13
433,brilliant,13
434,graphic,13
435,arent,13
436,smile,13
437,comedi,13
438,exploit,13
439,older,13
440,produc,13
441,singl,13
442,demon,13
443,exorc,13
444,mad,13
445,excel,13
446,ridicul,13
447,unknown,12
448,virtual,12
449,instal,12
450,smart,12
451,fbi,12
452,loos,12
453,perhap,12
454,sleep,12
455,promis,12
456,martial,12
457,soft,12
458,appreci,12
459,equal,12
460,physic,12
461,asham,12
462,bring,12
463,indic,12
464,absurd,12
465,imdb,12
466,rest,12
467,unfunni,12
468,cast,12
469,nasti,12
470,pinhead,12
471,spartan,12
472,previous,12
473,african,12
474,friend,12
475,greatest,12
476,sometim,12
477,realiz,12
478,disappear,12
479,intellig,12
480,soldier,12
481,creatur,12
482,freak,12
483,shallow,12
484,chase,12
485,uniqu,12
486,relat,12
487,plenti,11
488,art,11
489,ten,11
490,eric,11
491,fellow,11
492,loud,11
493,suicid,11
494,impress,11
495,nose,11
496,consid,11
497,boy,11
498,cynic,11
499,latter,11
500,ignor,11
501,unorigin,11
502,cheesi,11
503,easi,11
504,rental,11
505,useless,11
506,perfect,11
507,advic,11
508,laughabl,11
509,reba,11
510,rip,11
511,spoof,11
512,afraid,11
513,constant,11
514,teenag,11
515,pick,11
516,appal,11
517,kiss,11
518,voic,11
519,canadian,11
520,central,11
521,novel,11
522,flesh,11
523,move,11
524,social,11
525,kid,11
526,exact,11
527,moral,11
528,male,11
529,somewher,11
530,raw,10
531,boyfriend,10
532,practic,10
533,dant,10
534,sit,10
535,asian,10
536,incred,10
537,hey,10
538,pictur,10
539,actress,10
540,outsid,10
541,theatric,10
542,horrid,10
543,send,10
544,complic,10
545,sweet,10
546,funnier,10
547,sudden,10
548,up,10
549,answer,10
550,fourth,10
551,bunch,10
552,hold,10
553,suggest,10
554,pathet,10
555,quick,10
556,simpl,10
557,otherwis,10
558,tortur,10
559,clean,10
560,happi,10
561,vampir,10
562,angri,10
563,nicol,10
564,couldnt,10
565,minor,10
566,win,10
567,dread,10
568,disappoint,10
569,break,10
570,wear,10
571,familiar,10
572,nobodi,10
573,fifteen,10
574,titl,10
575,star,10
576,afterward,9
577,heard,9
578,redeem,9
579,twenti,9
580,therefor,9
581,sort,9
582,wait,9
583,arriv,9
584,frequent,9
585,lesbian,9
586,russian,9
587,fake,9
588,thrown,9
589,plu,9
590,attract,9
591,supposedli,9
592,mysteri,9
593,wide,9
594,vanish,9
595,asleep,9
596,mr,9
597,purpos,9
598,neg,9
599,potenti,9
600,current,9
601,investig,9
602,slightest,9
603,type,9
604,axe,9
605,intrigu,9
606,fall,9
607,exactli,9
608,steal,9
609,lot,9
610,improv,9
611,meet,9
612,amaz,9
613,brutal,9
614,segal,9
615,rubbish,9
616,continu,9
617,help,9
618,narr,9
619,satir,9
620,blame,9
621,uninspir,9
622,brief,9
623,fish,9
624,hardli,9
625,awar,9
626,rent,9
627,superior,9
628,confus,9
629,remak,9
630,complex,8
631,mid,8
632,poe,8
633,amus,8
634,distract,8
635,heavi,8
636,pale,8
637,front,8
638,sell,8
639,bigger,8
640,trash,8
641,natali,8
642,clichã,8
643,whatsoev,8
644,youv,8
645,ultra,8
646,definit,8
647,sharp,8
648,marri,8
649,ancient,8
650,invest,8
651,experi,8
652,focu,8
653,tactic,8
654,ladi,8
655,unconvinc,8
656,forget,8
657,sadli,8
658,advis,8
659,assum,8
660,halloween,8
661,head,8
662,youd,8
663,irrit,8
664,twist,8
665,writer,8
666,corrupt,8
667,busi,8
668,clever,8
669,hellrais,8
670,pregnant,8
671,puppet,8
672,fli,8
673,polit,8
674,organ,8
675,sunday,8
676,mix,8
677,forgotten,8
678,nathaniel,8
679,readi,8
680,fantast,8
681,issu,8
682,tear,8
683,left,8
684,express,8
685,recal,8
686,kong,8
687,shouldnt,8
688,cloth,8
689,insight,8
690,badli,8
691,anim,8
692,saw,8
693,eventu,8
694,level,8
695,aliv,8
696,un,8
697,provid,8
698,return,8
699,fresh,8
700,franchis,8
701,forth,8
702,machin,8
703,â,8
704,werent,8
705,underground,8
706,anti,8
707,bed,7
708,jean,7
709,work,7
710,reveal,7
711,brother,7
712,variou,7
713,accent,7
714,republican,7
715,yeah,7
716,typic,7
717,quickli,7
718,unusu,7
719,key,7
720,beauti,7
721,everybodi,7
722,watchabl,7
723,score,7
724,inspir,7
725,messag,7
726,fairli,7
727,f,7
728,skeptic,7
729,cold,7
730,numer,7
731,proper,7
732,famou,7
733,ish,7
734,rid,7
735,inde,7
736,portray,7
737,fest,7
738,priest,7
739,stiff,7
740,tast,7
741,surprisingli,7
742,unrealist,7
743,k,7
744,tale,7
745,rant,7
746,cut,7
747,adapt,7
748,turkey,7
749,certainli,7
750,connect,7
751,replac,7
752,grant,7
753,documentari,7
754,adopt,7
755,romant,7
756,narrat,7
757,prime,7
758,talk,7
759,vast,7
760,french,7
761,angel,7
762,mild,7
763,gore,7
764,soundtrack,7
765,david,7
766,electra,7
767,dive,7
768,dialog,7
769,describ,7
770,chang,7
771,ruin,7
772,south,7
773,forev,7
774,unabl,7
775,premis,7
776,stratten,7
777,inform,7
778,harsh,7
779,troubl,7
780,thrill,7
781,ear,7
782,previou,7
783,bear,7
784,usa,7
785,kidnap,7
786,necessari,7
787,hulk,7
788,gay,7
789,destroy,7
790,fill,7
791,silent,7
792,sexi,7
793,upset,7
794,child,7
795,excus,7
796,skill,7
797,failur,7
798,rival,7
799,larg,7
800,middl,7
801,th,7
802,awkward,7
803,san,6
804,immedi,6
805,adam,6
806,hate,6
807,warehous,6
808,idiot,6
809,slightli,6
810,west,6
811,chest,6
812,downhil,6
813,friday,6
814,bite,6
815,copi,6
816,bodi,6
817,leoni,6
818,creat,6
819,hidden,6
820,damn,6
821,prior,6
822,higher,6
823,alon,6
824,favorit,6
825,translat,6
826,trite,6
827,song,6
828,nowaday,6
829,cgi,6
830,innoc,6
831,prove,6
832,suspect,6
833,altern,6
834,fellini,6
835,video,6
836,excess,6
837,stuck,6
838,exist,6
839,solid,6
840,broad,6
841,rais,6
842,stereotyp,6
843,reveng,6
844,shadow,6
845,notabl,6
846,liter,6
847,element,6
848,glad,6
849,piti,6
850,occur,6
851,quest,6
852,found,6
853,uncut,6
854,imag,6
855,morgan,6
856,compel,6
857,uncl,6
858,funniest,6
859,devic,6
860,ye,6
861,situat,6
862,creepi,6
863,edward,6
864,crazi,6
865,proud,6
866,comedian,6
867,woodward,6
868,nash,6
869,nightbeast,6
870,beat,6
871,plain,6
872,pet,6
873,monster,6
874,prey,6
875,sean,6
876,amateur,6
877,sequel,6
878,legal,6
879,pant,6
880,unleash,6
881,grand,6
882,dramat,6
883,enemi,6
884,explos,6
885,sole,6
886,surveil,6
887,supernatur,6
888,rough,6
889,particularli,6
890,mostli,6
891,succeed,6
892,partial,6
893,either,6
894,tragic,6
895,unbear,6
896,random,6
897,gori,6
898,armstrong,6
899,empti,6
900,govern,6
901,depress,6
902,hospit,6
903,disbelief,6
904,evid,6
905,fifth,6
906,spanish,6
907,serv,6
908,swear,6
909,girlfriend,6
910,pointless,6
911,actor,6
912,joe,6
913,stun,6
914,fox,6
915,uninterest,6
916,convinc,6
917,plot,6
918,listen,6
919,urg,6
920,talent,6
921,elementari,6
922,invent,6
923,nonetheless,6
924,worthi,6
925,accept,6
926,abandon,6
927,tight,6
928,sour,6
929,etc,6
930,sequenc,6
931,walk,6
932,babi,6
933,televis,6
934,cri,5
935,outer,5
936,steve,5
937,interpret,5
938,foolish,5
939,whatev,5
940,off,5
941,etern,5
942,teacher,5
943,hit,5
944,abil,5
945,saturday,5
946,lad,5
947,object,5
948,bush,5
949,sant,5
950,bare,5
951,consist,5
952,pass,5
953,childish,5
954,korean,5
955,aspect,5
956,closer,5
957,nois,5
958,rush,5
959,frantic,5
960,mile,5
961,southern,5
962,nude,5
963,tom,5
964,medic,5
965,clearli,5
966,mst,5
967,soultak,5
968,faster,5
969,deal,5
970,ala,5
971,overli,5
972,heck,5
973,languag,5
974,heaven,5
975,cute,5
976,lyric,5
977,hero,5
978,crap,5
979,everywher,5
980,gag,5
981,mous,5
982,citi,5
983,guard,5
984,separ,5
985,gross,5
986,grown,5
987,nevertheless,5
988,punch,5
989,n,5
990,undercov,5
991,slapstick,5
992,endless,5
993,backward,5
994,broken,5
995,flow,5
996,cave,5
997,frame,5
998,north,5
999,zombi,5
1000,richard,5
1001,desper,5
1002,atroci,5
1003,footag,5
1004,educ,5
1005,golden,5
1006,compar,5
1007,retard,5
1008,lord,5
1009,hunter,5
1010,drunk,5
1011,experienc,5
1012,susan,5
1013,leg,5
1014,wow,5
1015,shark,5
1016,scare,5
1017,suprem,5
1018,unexcit,5
1019,largest,5
1020,reli,5
1021,toxi,5
1022,hilari,5
1023,dad,5
1024,tromavil,5
1025,crew,5
1026,treat,5
1027,grade,5
1028,suddenli,5
1029,hope,5
1030,stare,5
1031,drive,5
1032,worri,5
1033,correct,5
1034,uneven,5
1035,decis,5
1036,point,5
1037,sam,5
1038,kept,5
1039,clad,5
1040,belong,5
1041,cheapest,5
1042,wayn,5
1043,uncomfort,5
1044,violat,5
1045,seek,5
1046,london,5
1047,salli,5
1048,giant,5
1049,realist,5
1050,storylin,5
1051,forgiv,5
1052,foreign,5
1053,gray,5
1054,introduc,5
1055,bitter,5
1056,ahead,5
1057,sub,5
1058,locat,5
1059,beethoven,5
1060,histori,5
1061,slight,5
1062,realiti,5
1063,ed,5
1064,lazi,5
1065,fantasi,5
1066,mess,5
1067,halfway,5
1068,religi,5
1069,consider,5
1070,essenti,5
1071,desert,5
1072,doubl,5
1073,guest,5
1074,unsuspect,5
1075,discern,5
1076,uk,5
1077,dub,5
1078,raptur,5
1079,rick,5
1080,attack,5
1081,surfac,5
1082,undermin,5
1083,ham,5
1084,urin,5
1085,quiet,5
1086,kubrick,5
1087,gotten,5
1088,porno,5
1089,wors,5
1090,edg,5
1091,clue,5
1092,accid,5
1093,discuss,5
1094,track,5
1095,lousi,5
1096,matter,5
1097,mindless,4
1098,sergeant,4
1099,pain,4
1100,noir,4
1101,mistak,4
1102,p,4
1103,skip,4
1104,uwe,4
1105,antic,4
1106,bizarr,4
1107,highli,4
1108,warrior,4
1109,massacr,4
1110,defeat,4
1111,vagu,4
1112,solv,4
1113,mediocr,4
1114,elect,4
1115,larri,4
1116,struggl,4
1117,explan,4
1118,sat,4
1119,undoubtedli,4
1120,possess,4
1121,satan,4
1122,hole,4
1123,base,4
1124,numb,4
1125,prais,4
1126,kove,4
1127,paid,4
1128,fx,4
1129,john,4
1130,award,4
1131,brian,4
1132,absorb,4
1133,ethnic,4
1134,dual,4
1135,be,4
1136,scream,4
1137,creativ,4
1138,unfair,4
1139,clown,4
1140,hair,4
1141,combin,4
1142,finest,4
1143,eleven,4
1144,mildli,4
1145,unidentifi,4
1146,list,4
1147,scienc,4
1148,patient,4
1149,cheater,4
1150,aveng,4
1151,sacrific,4
1152,regardless,4
1153,illus,4
1154,polish,4
1155,harder,4
1156,pleasur,4
1157,chanc,4
1158,monkey,4
1159,aussi,4
1160,inmat,4
1161,larger,4
1162,expos,4
1163,georg,4
1164,mute,4
1165,argu,4
1166,studi,4
1167,spectacular,4
1168,pullman,4
1169,util,4
1170,conclus,4
1171,nemesi,4
1172,promin,4
1173,highest,4
1174,rehab,4
1175,nazi,4
1176,gaglia,4
1177,lookalik,4
1178,havent,4
1179,bold,4
1180,centuri,4
1181,broadway,4
1182,stale,4
1183,unworthi,4
1184,ogden,4
1185,ava,4
1186,sibl,4
1187,needless,4
1188,witti,4
1189,shake,4
1190,joint,4
1191,footbal,4
1192,depart,4
1193,pure,4
1194,blank,4
1195,nightmar,4
1196,hollywood,4
1197,intent,4
1198,lol,4
1199,blah,4
1200,billi,4
1201,eleph,4
1202,insid,4
1203,bloodi,4
1204,ceil,4
1205,remov,4
1206,predict,4
1207,embarrass,4
1208,terrorist,4
1209,credibl,4
1210,overact,4
1211,ex,4
1212,anthoni,4
1213,serbian,4
1214,wrestl,4
1215,someday,4
1216,irrelev,4
1217,bewar,4
1218,differ,4
1219,endear,4
1220,societi,4
1221,insult,4
1222,isabel,4
1223,felt,4
1224,soul,4
1225,propel,4
1226,outlandish,4
1227,accomplish,4
1228,infect,4
1229,mind,4
1230,drake,4
1231,cinema,4
1232,casual,4
1233,behind,4
1234,necessarili,4
1235,earnest,4
1236,nd,4
1237,european,4
1238,psychot,4
1239,attitud,4
1240,favour,4
1241,genr,4
1242,pete,4
1243,riddl,4
1244,spent,4
1245,luck,4
1246,banal,4
1247,bought,4
1248,valu,4
1249,opportun,4
1250,posit,4
1251,artist,4
1252,depict,4
1253,slumber,4
1254,mexican,4
1255,texa,4
1256,adult,4
1257,pleasant,4
1258,fisher,4
1259,match,4
1260,poorli,4
1261,unfold,4
1262,anymor,4
1263,complet,4
1264,form,4
1265,user,4
1266,randi,4
1267,vincent,4
1268,dress,4
1269,photographi,4
1270,authent,4
1271,son,4
1272,grow,4
1273,undeserv,4
1274,puzzl,4
1275,told,4
1276,strict,4
1277,everyday,4
1278,awak,4
1279,commerci,4
1280,pad,4
1281,intro,4
1282,danger,4
1283,garbag,4
1284,content,4
1285,prepar,4
1286,earth,4
1287,stupidest,4
1288,remot,4
1289,parti,4
1290,insert,4
1291,suffici,4
1292,cannot,4
1293,carri,4
1294,civil,4
1295,unrecogniz,4
1296,conscious,4
1297,lean,4
1298,contriv,4
1299,stole,4
1300,alic,4
1301,slowli,4
1302,veteran,4
1303,wrap,4
1304,count,4
1305,drink,4
1306,michael,4
1307,vital,4
1308,thank,4
1309,pretenti,4
1310,box,4
1311,thriller,4
1312,influenc,4
1313,side,4
1314,astonish,4
1315,crystal,4
1316,stand,4
1317,unwant,4
1318,thug,4
1319,grate,4
1320,vapid,4
1321,lowest,4
1322,knock,4
1323,nearest,4
1324,inept,4
1325,valid,4
1326,vocal,4
1327,unimagin,4
1328,unseen,4
1329,disguis,4
1330,fear,4
1331,nick,4
1332,endur,4
1333,killer,4
1334,dedic,4
1335,achiev,4
1336,cram,3
1337,gut,3
1338,admir,3
1339,nail,3
1340,packag,3
1341,bloodlin,3
1342,smithe,3
1343,rank,3
1344,distribut,3
1345,tv,3
1346,charli,3
1347,randomli,3
1348,ussr,3
1349,impal,3
1350,shock,3
1351,uzi,3
1352,valuabl,3
1353,leigh,3
1354,upstag,3
1355,token,3
1356,passabl,3
1357,sunni,3
1358,arrest,3
1359,instrument,3
1360,eighti,3
1361,piper,3
1362,snl,3
1363,psycho,3
1364,nineti,3
1365,silhouett,3
1366,unstopp,3
1367,blow,3
1368,stray,3
1369,gonna,3
1370,em,3
1371,cheat,3
1372,rachael,3
1373,lisa,3
1374,warn,3
1375,gritti,3
1376,cheer,3
1377,victim,3
1378,specif,3
1379,robin,3
1380,distinctli,3
1381,imposs,3
1382,morn,3
1383,egyptian,3
1384,totalitarian,3
1385,skin,3
1386,spike,3
1387,clumsi,3
1388,verbal,3
1389,overnight,3
1390,impli,3
1391,known,3
1392,hill,3
1393,sidekick,3
1394,humor,3
1395,psychic,3
1396,demean,3
1397,spoiler,3
1398,illeg,3
1399,directli,3
1400,wind,3
1401,conveni,3
1402,terrif,3
1403,troma,3
1404,instant,3
1405,buddi,3
1406,independ,3
1407,quot,3
1408,blackwat,3
1409,limp,3
1410,countri,3
1411,wiley,3
1412,spite,3
1413,exorcist,3
1414,materi,3
1415,worn,3
1416,inner,3
1417,fix,3
1418,orient,3
